Date,Name,Title,Link
"February 3, 2020",Matt Comstock ,Salesforce Developer with Health Cloud experience looking to change how healthcare is delivered in the community needed for fun company with big ambitions!,https://developer.salesforce.com/forums?id=9062I000000Xrs0QAC
"January 28, 2020",Mario C,need some help developing a rather complex email automation in APEX,https://developer.salesforce.com/forums?id=9062I000000XrSvQAK
"January 21, 2020",Thomas Allendoerfer,Salesforce Developer needed - Malta,https://developer.salesforce.com/forums?id=9062I000000Xr58QAC
"January 16, 2020",Luca De Pasqua,"Salesforce PM, Admin and Developer wanted @AMZN Seattle",https://developer.salesforce.com/forums?id=9062I000000Xqp5QAC
"December 17, 2019",Lee Hildebrand ,HCA FTE Salesforce Dev,https://developer.salesforce.com/forums?id=9062I000000XpbgQAC
"December 13, 2019",Marleen van Emmerik,Salesforce developer position at QWIC Amsterdam,https://developer.salesforce.com/forums?id=9062I000000XpNeQAK
"December 12, 2019",Raven Slade,Instructional Designer with Technical Expertise,https://developer.salesforce.com/forums?id=9062I000000XpKQQA0
"December 10, 2019",Brian Stoiber ,Looking for developer to write a small app to be managed/sold on the App Exchange,https://developer.salesforce.com/forums?id=9062I000000Xp8AQAS
"December 9, 2019",Rahul Sharma ,salesforce admin vs developer vs salesforce lightning?,https://developer.salesforce.com/forums?id=9062I000000Xp3FQAS
"December 8, 2019",Sandy kash,How can I WRITE this type of content,https://developer.salesforce.com/forums?id=9062I000000Xp0BQAS
